# d_min= 1.850
# Sorted by redundancy & completeness
Cluster Number   CLh   Cmpl Redun  ACmpl ARedun CCmean CCmin
     66     67   3.1  99.98  72.0  99.99  38.2 0.7244 0.2920
     65     44   2.1  99.98  47.1  99.99  24.9 0.7588 0.2920
     64     27   1.4  99.98  29.7  99.99  15.7 0.8631 0.5934
     61     23   1.0  99.98  25.0  99.99  13.2 0.9322 0.6919
     57     18   0.7  99.98  19.8  99.99  10.5 0.9091 0.7259
     63     17   1.2  99.98  17.4  99.99   9.2 0.7665 0.4339
     55     15   0.6  99.98  16.5  99.99   8.7 0.9323 0.8370
     51     13   0.6  99.98  14.1  99.98   7.5 0.9487 0.8470
     42     12   0.5  99.98  13.2  99.99   7.0 0.9577 0.8701
     41     10   0.4  99.98  11.0  99.99   5.8 0.9623 0.8701
     50     10   0.5  99.98  11.0  99.98   5.8 0.9634 0.8719
     40     10   0.4  99.97  10.9  99.97   5.8 0.9591 0.9109
     39      9   0.4  99.98   9.9  99.99   5.3 0.9704 0.9164
     27      9   0.3  99.98   9.9  99.97   5.2 0.9788 0.9526
     58      9   0.8  99.93   9.9  99.93   5.2 0.8915 0.6887
     62      9   1.0  99.93   9.2  99.87   4.9 0.7342 0.5426
     30      8   0.3  99.98   8.8  99.99   4.7 0.9787 0.9310
     56      8   0.7  99.93   8.8  99.89   4.7 0.9233 0.7652
     34      8   0.4  99.95   8.7  99.94   4.6 0.9695 0.9215
     52      8   0.6  99.93   8.3  99.35   4.4 0.8882 0.8019
     23      7   0.3  99.98   7.7  99.99   4.1 0.9850 0.9716
     47      7   0.5  99.98   7.7  99.94   4.1 0.9493 0.8807
     26      7   0.3  99.97   7.7  99.91   4.1 0.9837 0.9628
     25      7   0.3  99.95   7.6  99.77   4.1 0.9763 0.9604
     14      6   0.2  99.98   6.6  99.95   3.5 0.9890 0.9773
     17      6   0.2  99.96   6.6  99.88   3.5 0.9892 0.9754
     21      6   0.2  99.90   6.5  99.38   3.5 0.9800 0.9670
      8      5   0.2  99.97   5.5  99.68   2.9 0.9920 0.9862
      9      5   0.2  99.93   5.5  99.52   2.9 0.9926 0.9869
     20      5   0.2  99.77   5.5  98.96   2.9 0.9825 0.9709
     54      5   0.6  99.18   5.1  97.61   2.8 0.8883 0.7814
     48      3   0.5  69.38   4.7  65.13   2.7 0.8686 0.8559
      2      2   0.1  47.78   4.6  47.32   2.5 0.9964 0.9964
     60      4   0.9  90.10   4.6  87.89   2.5 0.6637 0.5684
     28      4   0.3  99.17   4.4  97.55   2.4 0.9607 0.9410
      6      2   0.1  50.44   4.3  49.25   2.4 0.9925 0.9925
     46      4   0.5  96.99   4.3  93.21   2.4 0.9227 0.8166
      7      3   0.1  77.71   4.3  69.06   2.5 0.9938 0.9916
     22      3   0.3  77.32   4.3  74.21   2.4 0.9758 0.9693
     49      4   0.5  94.75   4.3  82.32   2.6 0.8841 0.8362
     53      3   0.6  88.54   3.7  80.76   2.2 0.8272 0.7582
     38      3   0.4  79.51   3.7  72.66   2.2 0.9242 0.9179
     32      3   0.4  86.90   3.6  80.59   2.1 0.9528 0.9313
     12      3   0.2  95.68   3.4  89.43   1.9 0.9835 0.9827
     24      3   0.3  97.81   3.4  89.57   2.0 0.9678 0.9609
     44      3   0.5  88.31   3.4  71.38   2.2 0.9008 0.8562
      3      3   0.1  98.41   3.4  95.29   1.8 0.9957 0.9950
     31      3   0.3  98.05   3.3  95.10   1.8 0.9579 0.9486
     18      2   0.2  67.29   3.3  60.18   1.9 0.9747 0.9747
     43      2   0.5  67.65   3.3  58.46   2.0 0.8804 0.8804
     11      2   0.2  69.73   3.2  61.10   1.9 0.9836 0.9836
      1      2   0.1  75.87   2.9  67.15   1.7 0.9969 0.9969
     33      2   0.4  74.75   2.8  67.40   1.7 0.9285 0.9285
      5      2   0.1  78.36   2.8  68.44   1.7 0.9926 0.9926
     15      2   0.2  78.90   2.8  57.22   2.0 0.9761 0.9761
     45      2   0.5  79.66   2.8  67.87   1.7 0.8640 0.8640
      4      2   0.1  80.12   2.8  68.12   1.7 0.9935 0.9935
     36      2   0.4  77.15   2.7  60.59   1.8 0.9277 0.9277
     13      2   0.2  81.02   2.7  71.50   1.6 0.9797 0.9797
     19      2   0.2  78.75   2.7  65.80   1.7 0.9740 0.9740
     59      2   0.8  82.49   2.5  70.32   1.6 0.5684 0.5684
     29      2   0.3  87.43   2.4  72.91   1.6 0.9440 0.9440
     35      2   0.4  81.23   2.4  61.35   1.7 0.9284 0.9284
     37      2   0.4  87.49   2.3  78.94   1.4 0.9275 0.9275
     16      2   0.2  93.75   2.3  87.01   1.3 0.9758 0.9758
     10      2   0.2  93.16   2.3  81.36   1.4 0.9842 0.9842
